YEAR,REGION,STRAT,PROT,PRIMARY_SAMPLE_UNIT,SPECIES_CD,density
2017,STTSTJ,PTRFDEEP,1,6114,LUT GRIS,0
2017,STTSTJ,PTRFDEEP,1,6114,OCY CHRY,1
2017,STTSTJ,PTRFDEEP,1,6114,SPA VIRI,1
2017,STTSTJ,PTRFDEEP,1,6115,BAL VETU,0
2017,STTSTJ,PTRFDEEP,1,6115,CEP FULV,0
2017,STTSTJ,PTRFDEEP,1,6115,EPI GUTT,1
2017,STTSTJ,PTRFDEEP,1,6115,LAC MAXI,0
2017,STTSTJ,PTRFDEEP,1,6115,LUT ANAL,1
2017,STTSTJ,PTRFDEEP,1,6115,LUT GRIS,0
2017,STTSTJ,PTRFDEEP,1,6115,OCY CHRY,1.5
2017,STTSTJ,PTRFDEEP,1,6115,SPA VIRI,3
2017,STTSTJ,PTRFDEEP,1,6116,BAL VETU,0.5
2017,STTSTJ,PTRFDEEP,1,6116,CEP FULV,0
2017,STTSTJ,PTRFDEEP,1,6116,EPI GUTT,1.5
2017,STTSTJ,PTRFDEEP,1,6116,LAC MAXI,0
2017,STTSTJ,PTRFDEEP,1,6116,LUT ANAL,0.5
2017,STTSTJ,PTRFDEEP,1,6116,LUT GRIS,0
2017,STTSTJ,PTRFDEEP,1,6116,OCY CHRY,1.5
2017,STTSTJ,PTRFDEEP,1,6116,SPA VIRI,4
2017,STTSTJ,PTRFDEEP,1,6117,BAL VETU,0
2017,STTSTJ,PTRFDEEP,1,6117,CEP FULV,0
2017,STTSTJ,PTRFDEEP,1,6117,EPI GUTT,0.5
2017,STTSTJ,PTRFDEEP,1,6117,LAC MAXI,0
2017,STTSTJ,PTRFDEEP,1,6117,LUT ANAL,0
2017,STTSTJ,PTRFDEEP,1,6117,LUT GRIS,0
2017,STTSTJ,PTRFDEEP,1,6117,OCY CHRY,1
2017,STTSTJ,PTRFDEEP,1,6117,SPA VIRI,1.5
2017,STTSTJ,PTRFDEEP,1,6118,BAL VETU,0
2017,STTSTJ,PTRFDEEP,1,6118,CEP FULV,0.5
2017,STTSTJ,PTRFDEEP,1,6118,EPI GUTT,1
2017,STTSTJ,PTRFDEEP,1,6118,LAC MAXI,0
2017,STTSTJ,PTRFDEEP,1,6118,LUT ANAL,0
2017,STTSTJ,PTRFDEEP,1,6118,LUT GRIS,0
2017,STTSTJ,PTRFDEEP,1,6118,OCY CHRY,0.5
2017,STTSTJ,PTRFDEEP,1,6118,SPA VIRI,2
2017,STTSTJ,PTRFDEEP,1,6167,BAL VETU,0.5
2017,STTSTJ,PTRFDEEP,1,6167,CEP FULV,0.5
2017,STTSTJ,PTRFDEEP,1,6167,EPI GUTT,0.5
2017,STTSTJ,PTRFDEEP,1,6167,LAC MAXI,0
2017,STTSTJ,PTRFDEEP,1,6167,LUT ANAL,0
2017,STTSTJ,PTRFDEEP,1,6167,LUT GRIS,0
2017,STTSTJ,PTRFDEEP,1,6167,OCY CHRY,0
2017,STTSTJ,PTRFDEEP,1,6167,SPA VIRI,0
2017,STTSTJ,PTRFDEEP,1,6207,BAL VETU,0
2017,STTSTJ,PTRFDEEP,1,6207,CEP FULV,0
2017,STTSTJ,PTRFDEEP,1,6207,EPI GUTT,0
2017,STTSTJ,PTRFDEEP,1,6207,LAC MAXI,0
2017,STTSTJ,PTRFDEEP,1,6207,LUT ANAL,0
2017,STTSTJ,PTRFDEEP,1,6207,LUT GRIS,0.5
2017,STTSTJ,PTRFDEEP,1,6207,OCY CHRY,6
2017,STTSTJ,PTRFDEEP,1,6207,SPA VIRI,0.5
2017,STTSTJ,PTRFDEEP,1,6331,BAL VETU,0
2017,STTSTJ,PTRFDEEP,1,6331,CEP FULV,0
2017,STTSTJ,PTRFDEEP,1,6331,EPI GUTT,0.5
2017,STTSTJ,PTRFDEEP,1,6331,LAC MAXI,0
2017,STTSTJ,PTRFDEEP,1,6331,LUT ANAL,0
2017,STTSTJ,PTRFDEEP,1,6331,LUT GRIS,0
2017,STTSTJ,PTRFDEEP,1,6331,OCY CHRY,4
2017,STTSTJ,PTRFDEEP,1,6331,SPA VIRI,10
2017,STTSTJ,PTRFDEEP,1,6352,BAL VETU,0.5
2017,STTSTJ,PTRFDEEP,1,6352,CEP FULV,0
2017,STTSTJ,PTRFDEEP,1,6352,EPI GUTT,1
2017,STTSTJ,PTRFDEEP,1,6352,LAC MAXI,0
2017,STTSTJ,PTRFDEEP,1,6352,LUT ANAL,4
2017,STTSTJ,PTRFDEEP,1,6352,LUT GRIS,0
2017,STTSTJ,PTRFDEEP,1,6352,OCY CHRY,0
2017,STTSTJ,PTRFDEEP,1,6352,SPA VIRI,3
2017,STTSTJ,PTRFGTR3,1,6109,BAL VETU,1
2017,STTSTJ,PTRFGTR3,1,6109,CEP FULV,2.5
2017,STTSTJ,PTRFGTR3,1,6109,EPI GUTT,1
2017,STTSTJ,PTRFGTR3,1,6109,LAC MAXI,0
2017,STTSTJ,PTRFGTR3,1,6109,LUT ANAL,1.5
2017,STTSTJ,PTRFGTR3,1,6109,LUT GRIS,7
2017,STTSTJ,PTRFGTR3,1,6109,OCY CHRY,3.5
2017,STTSTJ,PTRFGTR3,1,6109,SPA VIRI,3
2017,STTSTJ,PTRFSHLW,0,6184,BAL VETU,0
2017,STTSTJ,PTRFSHLW,0,6184,CEP FULV,0
2017,STTSTJ,PTRFSHLW,0,6184,EPI GUTT,0
2017,STTSTJ,PTRFSHLW,0,6184,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,0,6184,LUT ANAL,0
2017,STTSTJ,PTRFSHLW,0,6184,LUT GRIS,0
2017,STTSTJ,PTRFSHLW,0,6184,OCY CHRY,2
2017,STTSTJ,PTRFSHLW,0,6184,SPA VIRI,1.5
2017,STTSTJ,PTRFSHLW,0,6206,BAL VETU,0
2017,STTSTJ,PTRFSHLW,0,6206,CEP FULV,0
2017,STTSTJ,PTRFSHLW,0,6206,EPI GUTT,0
2017,STTSTJ,PTRFSHLW,0,6206,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,0,6206,LUT ANAL,0
2017,STTSTJ,PTRFSHLW,0,6206,LUT GRIS,0
2017,STTSTJ,PTRFSHLW,0,6206,OCY CHRY,0.5
2017,STTSTJ,PTRFSHLW,0,6206,SPA VIRI,2
2017,STTSTJ,PTRFSHLW,0,6212,BAL VETU,0
2017,STTSTJ,PTRFSHLW,0,6212,CEP FULV,0
2017,STTSTJ,PTRFSHLW,0,6212,EPI GUTT,0
2017,STTSTJ,PTRFSHLW,0,6212,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,0,6212,LUT ANAL,0.5
2017,STTSTJ,PTRFSHLW,0,6212,LUT GRIS,0
2017,STTSTJ,PTRFSHLW,0,6212,OCY CHRY,3.5
2017,STTSTJ,PTRFSHLW,0,6212,SPA VIRI,1
2017,STTSTJ,PTRFSHLW,0,6213,BAL VETU,0
2017,STTSTJ,PTRFSHLW,0,6213,CEP FULV,0
2017,STTSTJ,PTRFSHLW,0,6213,EPI GUTT,0
2017,STTSTJ,PTRFSHLW,0,6213,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,0,6213,LUT ANAL,0
2017,STTSTJ,PTRFSHLW,0,6213,LUT GRIS,0
2017,STTSTJ,PTRFSHLW,0,6213,OCY CHRY,4.5
2017,STTSTJ,PTRFSHLW,0,6213,SPA VIRI,0.5
2017,STTSTJ,PTRFSHLW,0,6214,BAL VETU,0
2017,STTSTJ,PTRFSHLW,0,6214,CEP FULV,0
2017,STTSTJ,PTRFSHLW,0,6214,EPI GUTT,0
2017,STTSTJ,PTRFSHLW,0,6214,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,0,6214,LUT ANAL,0
2017,STTSTJ,PTRFSHLW,0,6214,LUT GRIS,0.5
2017,STTSTJ,PTRFSHLW,0,6214,OCY CHRY,0
2017,STTSTJ,PTRFSHLW,0,6214,SPA VIRI,2
2017,STTSTJ,PTRFSHLW,0,6228,BAL VETU,0.5
2017,STTSTJ,PTRFSHLW,0,6228,CEP FULV,0.5
2017,STTSTJ,PTRFSHLW,0,6228,EPI GUTT,0
2017,STTSTJ,PTRFSHLW,0,6228,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,0,6228,LUT ANAL,0
2017,STTSTJ,PTRFSHLW,0,6228,LUT GRIS,0
2017,STTSTJ,PTRFSHLW,0,6228,OCY CHRY,0.5
2017,STTSTJ,PTRFSHLW,0,6228,SPA VIRI,1
2017,STTSTJ,PTRFSHLW,0,6248,BAL VETU,0
2017,STTSTJ,PTRFSHLW,0,6248,CEP FULV,0
2017,STTSTJ,PTRFSHLW,0,6248,EPI GUTT,0
2017,STTSTJ,PTRFSHLW,0,6248,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,0,6248,LUT ANAL,0
2017,STTSTJ,PTRFSHLW,0,6248,LUT GRIS,0
2017,STTSTJ,PTRFSHLW,0,6248,OCY CHRY,0
2017,STTSTJ,PTRFSHLW,0,6248,SPA VIRI,5
2017,STTSTJ,PTRFSHLW,0,6411,BAL VETU,0
2017,STTSTJ,PTRFSHLW,0,6411,CEP FULV,0
2017,STTSTJ,PTRFSHLW,0,6411,EPI GUTT,0
2017,STTSTJ,PTRFSHLW,0,6411,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,0,6411,LUT ANAL,0
2017,STTSTJ,PTRFSHLW,0,6411,LUT GRIS,0
2017,STTSTJ,PTRFSHLW,0,6411,OCY CHRY,0
2017,STTSTJ,PTRFSHLW,0,6411,SPA VIRI,5.5
2017,STTSTJ,PTRFSHLW,0,6423,BAL VETU,0
2017,STTSTJ,PTRFSHLW,0,6423,CEP FULV,0
2017,STTSTJ,PTRFSHLW,0,6423,EPI GUTT,0.5
2017,STTSTJ,PTRFSHLW,0,6423,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,0,6423,LUT ANAL,0.5
2017,STTSTJ,PTRFSHLW,0,6423,LUT GRIS,0
2017,STTSTJ,PTRFSHLW,0,6423,OCY CHRY,1.5
2017,STTSTJ,PTRFSHLW,0,6423,SPA VIRI,8
2017,STTSTJ,PTRFSHLW,1,6209,BAL VETU,0
2017,STTSTJ,PTRFSHLW,1,6209,CEP FULV,0
2017,STTSTJ,PTRFSHLW,1,6209,EPI GUTT,1
2017,STTSTJ,PTRFSHLW,1,6209,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,1,6209,LUT ANAL,0
2017,STTSTJ,PTRFSHLW,1,6209,LUT GRIS,0
2017,STTSTJ,PTRFSHLW,1,6209,OCY CHRY,8.5
2017,STTSTJ,PTRFSHLW,1,6209,SPA VIRI,9
2017,STTSTJ,PTRFSHLW,1,6210,BAL VETU,0
2017,STTSTJ,PTRFSHLW,1,6210,CEP FULV,0
2017,STTSTJ,PTRFSHLW,1,6210,EPI GUTT,0.5
2017,STTSTJ,PTRFSHLW,1,6210,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,1,6210,LUT ANAL,0.5
2017,STTSTJ,PTRFSHLW,1,6210,LUT GRIS,1
2017,STTSTJ,PTRFSHLW,1,6210,OCY CHRY,0
2017,STTSTJ,PTRFSHLW,1,6210,SPA VIRI,2
2017,STTSTJ,PTRFSHLW,1,6242,BAL VETU,0
2017,STTSTJ,PTRFSHLW,1,6242,CEP FULV,0.5
2017,STTSTJ,PTRFSHLW,1,6242,EPI GUTT,0
2017,STTSTJ,PTRFSHLW,1,6242,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,1,6242,LUT ANAL,0
2017,STTSTJ,PTRFSHLW,1,6242,LUT GRIS,0
2017,STTSTJ,PTRFSHLW,1,6242,OCY CHRY,0
2017,STTSTJ,PTRFSHLW,1,6242,SPA VIRI,0
2017,STTSTJ,PTRFSHLW,1,6243,BAL VETU,0
2017,STTSTJ,PTRFSHLW,1,6243,CEP FULV,0
2017,STTSTJ,PTRFSHLW,1,6243,EPI GUTT,1.5
2017,STTSTJ,PTRFSHLW,1,6243,LAC MAXI,0
2017,STTSTJ,PTRFSHLW,1,6243,LUT ANAL,1
2017,STTSTJ,PTRFSHLW,1,6243,LUT GRIS,0
2017,STTSTJ,PTRFSHLW,1,6243,OCY CHRY,0
2017,STTSTJ,PTRFSHLW,1,6243,SPA VIRI,1.5
2017,STTSTJ,PVMTDEEP,0,6032,BAL VETU,0
2017,STTSTJ,PVMTDEEP,0,6032,CEP FULV,3
2017,STTSTJ,PVMTDEEP,0,6032,EPI GUTT,0
2017,STTSTJ,PVMTDEEP,0,6032,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6032,LUT ANAL,1
2017,STTSTJ,PVMTDEEP,0,6032,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6032,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,0,6032,SPA VIRI,0.5
2017,STTSTJ,PVMTDEEP,0,6123,BAL VETU,0.5
2017,STTSTJ,PVMTDEEP,0,6123,CEP FULV,1
2017,STTSTJ,PVMTDEEP,0,6123,EPI GUTT,0
2017,STTSTJ,PVMTDEEP,0,6123,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6123,LUT ANAL,1
2017,STTSTJ,PVMTDEEP,0,6123,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6123,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,0,6123,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,0,6125,BAL VETU,0
2017,STTSTJ,PVMTDEEP,0,6125,CEP FULV,1.5
2017,STTSTJ,PVMTDEEP,0,6125,EPI GUTT,2
2017,STTSTJ,PVMTDEEP,0,6125,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6125,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,0,6125,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6125,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,0,6125,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,0,6136,BAL VETU,0
2017,STTSTJ,PVMTDEEP,0,6136,CEP FULV,0
2017,STTSTJ,PVMTDEEP,0,6136,EPI GUTT,0
2017,STTSTJ,PVMTDEEP,0,6136,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6136,LUT ANAL,0.5
2017,STTSTJ,PVMTDEEP,0,6136,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6136,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,0,6136,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,0,6138,BAL VETU,0
2017,STTSTJ,PVMTDEEP,0,6138,CEP FULV,0
2017,STTSTJ,PVMTDEEP,0,6138,EPI GUTT,1
2017,STTSTJ,PVMTDEEP,0,6138,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6138,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,0,6138,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6138,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,0,6138,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,0,6139,BAL VETU,0
2017,STTSTJ,PVMTDEEP,0,6139,CEP FULV,0
2017,STTSTJ,PVMTDEEP,0,6139,EPI GUTT,0
2017,STTSTJ,PVMTDEEP,0,6139,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6139,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,0,6139,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6139,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,0,6139,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,0,6151,BAL VETU,0
2017,STTSTJ,PVMTDEEP,0,6151,CEP FULV,0
2017,STTSTJ,PVMTDEEP,0,6151,EPI GUTT,0
2017,STTSTJ,PVMTDEEP,0,6151,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6151,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,0,6151,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6151,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,0,6151,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,0,6152,BAL VETU,0
2017,STTSTJ,PVMTDEEP,0,6152,CEP FULV,0
2017,STTSTJ,PVMTDEEP,0,6152,EPI GUTT,0
2017,STTSTJ,PVMTDEEP,0,6152,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6152,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,0,6152,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6152,OCY CHRY,5
2017,STTSTJ,PVMTDEEP,0,6152,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,0,6153,BAL VETU,0.5
2017,STTSTJ,PVMTDEEP,0,6153,CEP FULV,0
2017,STTSTJ,PVMTDEEP,0,6153,EPI GUTT,0.5
2017,STTSTJ,PVMTDEEP,0,6153,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6153,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,0,6153,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6153,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,0,6153,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,0,6162,BAL VETU,0
2017,STTSTJ,PVMTDEEP,0,6162,CEP FULV,0
2017,STTSTJ,PVMTDEEP,0,6162,EPI GUTT,0.5
2017,STTSTJ,PVMTDEEP,0,6162,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6162,LUT ANAL,0.5
2017,STTSTJ,PVMTDEEP,0,6162,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6162,OCY CHRY,1.5
2017,STTSTJ,PVMTDEEP,0,6162,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,0,6164,BAL VETU,0
2017,STTSTJ,PVMTDEEP,0,6164,CEP FULV,0
2017,STTSTJ,PVMTDEEP,0,6164,EPI GUTT,0
2017,STTSTJ,PVMTDEEP,0,6164,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6164,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,0,6164,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6164,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,0,6164,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,0,6168,BAL VETU,0
2017,STTSTJ,PVMTDEEP,0,6168,CEP FULV,0
2017,STTSTJ,PVMTDEEP,0,6168,EPI GUTT,0
2017,STTSTJ,PVMTDEEP,0,6168,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6168,LUT ANAL,0.5
2017,STTSTJ,PVMTDEEP,0,6168,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6168,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,0,6168,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,0,6356,BAL VETU,0
2017,STTSTJ,PVMTDEEP,0,6356,CEP FULV,0
2017,STTSTJ,PVMTDEEP,0,6356,EPI GUTT,0
2017,STTSTJ,PVMTDEEP,0,6356,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,0,6356,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,0,6356,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,0,6356,OCY CHRY,2
2017,STTSTJ,PVMTDEEP,0,6356,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,1,6127,BAL VETU,4
2017,STTSTJ,PVMTDEEP,1,6127,CEP FULV,1.5
2017,STTSTJ,PVMTDEEP,1,6127,EPI GUTT,0.5
2017,STTSTJ,PVMTDEEP,1,6127,LAC MAXI,0.5
2017,STTSTJ,PVMTDEEP,1,6127,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,1,6127,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,1,6127,OCY CHRY,2
2017,STTSTJ,PVMTDEEP,1,6127,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,1,6128,BAL VETU,0
2017,STTSTJ,PVMTDEEP,1,6128,CEP FULV,2
2017,STTSTJ,PVMTDEEP,1,6128,EPI GUTT,0
2017,STTSTJ,PVMTDEEP,1,6128,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,1,6128,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,1,6128,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,1,6128,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,1,6128,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,1,6129,BAL VETU,0
2017,STTSTJ,PVMTDEEP,1,6129,CEP FULV,2
2017,STTSTJ,PVMTDEEP,1,6129,EPI GUTT,1
2017,STTSTJ,PVMTDEEP,1,6129,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,1,6129,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,1,6129,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,1,6129,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,1,6129,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,1,6130,BAL VETU,0
2017,STTSTJ,PVMTDEEP,1,6130,CEP FULV,0
2017,STTSTJ,PVMTDEEP,1,6130,EPI GUTT,0
2017,STTSTJ,PVMTDEEP,1,6130,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,1,6130,LUT ANAL,1
2017,STTSTJ,PVMTDEEP,1,6130,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,1,6130,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,1,6130,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,1,6131,BAL VETU,0
2017,STTSTJ,PVMTDEEP,1,6131,CEP FULV,1
2017,STTSTJ,PVMTDEEP,1,6131,EPI GUTT,0
2017,STTSTJ,PVMTDEEP,1,6131,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,1,6131,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,1,6131,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,1,6131,OCY CHRY,1.5
2017,STTSTJ,PVMTDEEP,1,6131,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,1,6141,BAL VETU,0.5
2017,STTSTJ,PVMTDEEP,1,6141,CEP FULV,0
2017,STTSTJ,PVMTDEEP,1,6141,EPI GUTT,1.5
2017,STTSTJ,PVMTDEEP,1,6141,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,1,6141,LUT ANAL,1.5
2017,STTSTJ,PVMTDEEP,1,6141,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,1,6141,OCY CHRY,1.5
2017,STTSTJ,PVMTDEEP,1,6141,SPA VIRI,0.5
2017,STTSTJ,PVMTDEEP,1,6144,BAL VETU,0
2017,STTSTJ,PVMTDEEP,1,6144,CEP FULV,1
2017,STTSTJ,PVMTDEEP,1,6144,EPI GUTT,1
2017,STTSTJ,PVMTDEEP,1,6144,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,1,6144,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,1,6144,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,1,6144,OCY CHRY,2.5
2017,STTSTJ,PVMTDEEP,1,6144,SPA VIRI,0.5
2017,STTSTJ,PVMTDEEP,1,6147,BAL VETU,0
2017,STTSTJ,PVMTDEEP,1,6147,CEP FULV,0
2017,STTSTJ,PVMTDEEP,1,6147,EPI GUTT,1
2017,STTSTJ,PVMTDEEP,1,6147,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,1,6147,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,1,6147,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,1,6147,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,1,6147,SPA VIRI,0
2017,STTSTJ,PVMTDEEP,1,6354,BAL VETU,3.5
2017,STTSTJ,PVMTDEEP,1,6354,CEP FULV,2
2017,STTSTJ,PVMTDEEP,1,6354,EPI GUTT,3
2017,STTSTJ,PVMTDEEP,1,6354,LAC MAXI,0
2017,STTSTJ,PVMTDEEP,1,6354,LUT ANAL,0
2017,STTSTJ,PVMTDEEP,1,6354,LUT GRIS,0
2017,STTSTJ,PVMTDEEP,1,6354,OCY CHRY,0
2017,STTSTJ,PVMTDEEP,1,6354,SPA VIRI,0.5
2017,STTSTJ,PVMTSHLW,0,6216,BAL VETU,0
2017,STTSTJ,PVMTSHLW,0,6216,CEP FULV,0
2017,STTSTJ,PVMTSHLW,0,6216,EPI GUTT,0.5
2017,STTSTJ,PVMTSHLW,0,6216,LAC MAXI,0
2017,STTSTJ,PVMTSHLW,0,6216,LUT ANAL,0
2017,STTSTJ,PVMTSHLW,0,6216,LUT GRIS,0
2017,STTSTJ,PVMTSHLW,0,6216,OCY CHRY,0
2017,STTSTJ,PVMTSHLW,0,6216,SPA VIRI,0
2017,STTSTJ,PVMTSHLW,0,6235,BAL VETU,0
2017,STTSTJ,PVMTSHLW,0,6235,CEP FULV,0
2017,STTSTJ,PVMTSHLW,0,6235,EPI GUTT,0
2017,STTSTJ,PVMTSHLW,0,6235,LAC MAXI,0
2017,STTSTJ,PVMTSHLW,0,6235,LUT ANAL,0
2017,STTSTJ,PVMTSHLW,0,6235,LUT GRIS,0
2017,STTSTJ,PVMTSHLW,0,6235,OCY CHRY,0
2017,STTSTJ,PVMTSHLW,0,6235,SPA VIRI,1
2017,STTSTJ,PVMTSHLW,0,6435,BAL VETU,0
2017,STTSTJ,PVMTSHLW,0,6435,CEP FULV,1.5
2017,STTSTJ,PVMTSHLW,0,6435,EPI GUTT,0
2017,STTSTJ,PVMTSHLW,0,6435,LAC MAXI,0
2017,STTSTJ,PVMTSHLW,0,6435,LUT ANAL,0
2017,STTSTJ,PVMTSHLW,0,6435,LUT GRIS,0
2017,STTSTJ,PVMTSHLW,0,6435,OCY CHRY,0
2017,STTSTJ,PVMTSHLW,0,6435,SPA VIRI,0.5
2017,STTSTJ,PVMTSHLW,1,6217,BAL VETU,0
2017,STTSTJ,PVMTSHLW,1,6217,CEP FULV,0
2017,STTSTJ,PVMTSHLW,1,6217,EPI GUTT,1
2017,STTSTJ,PVMTSHLW,1,6217,LAC MAXI,0
2017,STTSTJ,PVMTSHLW,1,6217,LUT ANAL,0
2017,STTSTJ,PVMTSHLW,1,6217,LUT GRIS,0
2017,STTSTJ,PVMTSHLW,1,6217,OCY CHRY,0.5
2017,STTSTJ,PVMTSHLW,1,6217,SPA VIRI,1
2017,STTSTJ,PVMTSHLW,1,6244,BAL VETU,0
2017,STTSTJ,PVMTSHLW,1,6244,CEP FULV,0
2017,STTSTJ,PVMTSHLW,1,6244,EPI GUTT,0
2017,STTSTJ,PVMTSHLW,1,6244,LAC MAXI,0
2017,STTSTJ,PVMTSHLW,1,6244,LUT ANAL,0
2017,STTSTJ,PVMTSHLW,1,6244,LUT GRIS,0
2017,STTSTJ,PVMTSHLW,1,6244,OCY CHRY,0.5
2017,STTSTJ,PVMTSHLW,1,6244,SPA VIRI,0
2017,STTSTJ,PVMTSHLW,1,6430,BAL VETU,0
2017,STTSTJ,PVMTSHLW,1,6430,CEP FULV,1
2017,STTSTJ,PVMTSHLW,1,6430,EPI GUTT,2
2017,STTSTJ,PVMTSHLW,1,6430,LAC MAXI,0
2017,STTSTJ,PVMTSHLW,1,6430,LUT ANAL,0
2017,STTSTJ,PVMTSHLW,1,6430,LUT GRIS,0
2017,STTSTJ,PVMTSHLW,1,6430,OCY CHRY,0
2017,STTSTJ,PVMTSHLW,1,6430,SPA VIRI,7.5
2017,STTSTJ,SCRDEEP,0,6119,BAL VETU,0
2017,STTSTJ,SCRDEEP,0,6119,CEP FULV,0
2017,STTSTJ,SCRDEEP,0,6119,EPI GUTT,0
2017,STTSTJ,SCRDEEP,0,6119,LAC MAXI,0
2017,STTSTJ,SCRDEEP,0,6119,LUT ANAL,1
2017,STTSTJ,SCRDEEP,0,6119,LUT GRIS,0
